file,world,total_words,word_searched,strategy_id,method,family,parallelism,run,occurrences,time_ms,preparation_ms,kernel_ms,speedup,efficiency,words_per_ms,is_real_gpu
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,1,1229,0.3601,0.0000,0.0000,2.2613,0.0002,618217.16,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,2,1229,0.2926,0.0000,0.0000,2.7830,0.0003,760833.90,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,3,1229,0.4101,0.0000,0.0000,1.9856,0.0002,542841.89,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,5565,1,1229,0.3231,0.0000,0.0000,2.5203,0.0005,689012.69,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,5565,2,1229,0.3808,0.0000,0.0000,2.1384,0.0004,584611.34,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,5565,3,1229,0.4384,0.0000,0.0000,1.8574,0.0003,507801.09,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,1229,0.4323,0.0000,0.0000,1.8836,1.8836,514966.46,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,1229,0.4224,0.0000,0.0000,1.9278,1.9278,527034.74,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,1229,0.3525,0.0000,0.0000,2.3101,2.3101,631546.10,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,1229,0.2842,0.0000,0.0000,2.8652,0.0573,783321.60,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,1229,0.1634,0.0000,0.0000,4.9834,0.0997,1362415.16,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,1229,0.4117,0.0000,0.0000,1.9779,0.0396,540732.23,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,1229,0.4998,0.0000,0.0000,1.6293,0.0163,445418.17,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,1229,0.4147,0.0000,0.0000,1.9636,0.0196,536823.09,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,1229,0.4307,0.0000,0.0000,1.8906,0.0189,516880.70,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,1,1229,11.6644,10.1817,1.3910,0.0698,0.0698,19085.42,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,2,1229,10.7788,9.8301,0.8229,0.0755,0.0755,20653.51,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,3,1229,10.1882,8.8924,1.2218,0.0799,0.0799,21850.77,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,1,1229,2.1221,1.4789,0.5825,0.3837,0.3837,104905.57,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,2,1229,2.5136,1.7035,0.7502,0.3240,0.3240,88566.16,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,3,1229,1.9200,1.4192,0.4538,0.4241,0.4241,115947.92,true
