file,world,total_words,word_searched,strategy_id,method,family,parallelism,run,occurrences,time_ms,preparation_ms,kernel_ms,speedup,efficiency,words_per_ms,is_real_gpu
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,1,1229,0.3830,0.0000,0.0000,2.5799,0.0003,581253.26,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,2,1229,0.3583,0.0000,0.0000,2.7577,0.0003,621322.91,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,3,1229,0.2802,0.0000,0.0000,3.5264,0.0004,794506.76,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,5565,1,1229,0.3432,0.0000,0.0000,2.8791,0.0005,648659.67,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,5565,2,1229,0.4064,0.0000,0.0000,2.4313,0.0004,547785.43,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,5565,3,1229,0.4317,0.0000,0.0000,2.2889,0.0004,515683.38,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,1229,0.4546,0.0000,0.0000,2.1736,2.1736,489704.16,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,1229,0.2659,0.0000,0.0000,3.7160,3.7160,837228.89,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,1229,0.3884,0.0000,0.0000,2.5440,2.5440,573170.51,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,1229,0.3812,0.0000,0.0000,2.5921,0.0518,583996.37,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,1229,0.2753,0.0000,0.0000,3.5892,0.0718,808645.11,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,1229,0.2592,0.0000,0.0000,3.8121,0.0762,858873.46,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,1229,0.3281,0.0000,0.0000,3.0116,0.0301,678512.65,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,1229,0.3007,0.0000,0.0000,3.2860,0.0329,740336.75,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,1229,0.3435,0.0000,0.0000,2.8766,0.0288,648093.16,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,1,1229,10.5799,9.0110,1.4866,0.0934,0.0934,21041.79,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,2,1229,9.5270,8.4433,0.9753,0.1037,0.1037,23367.27,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,3,1229,8.6997,7.6596,0.9684,0.1136,0.1136,25589.39,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,1,1229,1.8996,1.2291,0.6155,0.5202,0.5202,117193.09,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,2,1229,1.9645,1.4533,0.4595,0.5030,0.5030,113321.46,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,3,1229,3.0057,1.4560,1.4904,0.3287,0.3287,74065.94,true
